835;Академика Опарина Улица;770000000002132
836;Академика Павлова Улица;770000000002187
837;Академика Петрова Площадь;770000000002264
838;Академика Петровского Улица;770000000002270
839;Академика Пилюгина Улица;770000000002280
840;Академика Полякова Улица;770000000007842
841;Академика Понтрягина Улица;770000000004271
842;Академика Прохорова Площадь;770000000007849
843;Академика Самарского Улица;770000000007824
844;Академика Сахарова Проспект;770000000000700
845;Академика Семенихина Улица;770000000000119
846;Академика Семенова Улица;770000000004272
847;Академика Скрябина Улица;770000000000078
848;Академика Тамма Площадь;770000000003848
849;Академика Туполева Набережная;770000000002946
850;Академика Флёрова Улица;770000000007850
851;Академика Хохлова Улица;770000000003050
852;Академика Христиановича Улица;770000000007852
853;Академика Челомея Улица;770000000003078
854;Академика Янгеля Улица;770000000003217
855;Академическая Б. Улица;770000000000723
856;Академический Проезд;770000000003516
857;Аксакова Переулок;770000000007006
858;Алабяна Улица;770000000000725
859;Александра Богомазова Улица;770000000007871
860;Александра Гомельского Улица;770000000007782
861;Александра Лукьянова Улица;770000000001743
862;Александра Невского Переулок;770000000000726
863;Александра Невского Улица;770000000000727
864;Александра Солженицына Улица;770000000001519
865;Алексеевский Пост Улица;770000000007300
866;Алексея Дикого Улица;770000000000381
867;Алексея Свиридова Улица;770000000000731
868;Алексея Толстого Улица;770000000007112
869;Алексинская Улица;770000000000729
870;Алешинская Долина Улица;770000000007593
871;Алешкинский Проезд;770000000003517
872;Алма-Атинская Улица;770000000000466
873;Алтайская Улица;770000000000732
874;Алтуфьевское Шоссе;770000000000733
875;Алымова Улица;770000000000735
876;Алымов Переулок;770000000000734
877;Алябьева Улица;770000000000736
878;Амбулаторный Переулок;770000000000739
879;Амилкара Кабрала Площадь;770000000003518
880;Аминьевское (Раменки) Шоссе;770000000007075
881;Аминьевское Шоссе;770000000007074
882;Амундсена Улица;770000000000741
883;Амурская Улица;770000000000742
884;Амурский Переулок;770000000003519
885;Анадырский Проезд;770000000000743
886;Ананьевский Переулок;770000000000625
887;Анатолия Живова Улица;770000000001284
888;Ангарская Улица;770000000000338
889;Ангелов Переулок;770000000003520
890;Андерсена (п Десеновское) Улица;770000000007608
891;Андреево-Забелинская Улица;770000000000745
892;Андреевская Набережная;770000000003521
893;Андрея Карлова Улица;770000000007795
894;Андрея Тарковского Бульвар;770000000007640
895;Андроновское Шоссе;770000000000262
896;Андроньевская Б. Улица;770000000000747
897;Андроньевская М. Улица;770000000000748
898;Андроньевская Набережная;770000000000746
899;Андроньевская Площадь;770000000000749
900;Андроньевский Проезд;770000000003999
901;Андропова Проспект;770000000000750
902;Анненская Улица;770000000000751
903;Анненский Проезд;770000000000752
904;Анны Ахматовой (п Внуковское) Улица;770000000007547
905;Анны Воиновой Улица;770000000007644
906;Анны Северьяновой Улица;770000000000753
907;Аносова Улица;770000000000382
908;Антона Чехова Сквер;770000000007831
909;Антонова-Овсеенко Улица;770000000000756
910;Анучина Улица;770000000007770
911;Апакова Проезд;770000000003522
912;Аптекарский Переулок;770000000000757
913;Арбатецкая Улица;770000000000759
914;Арбатская Площадь;770000000004236
915;Арбатские Ворота Площадь;770000000000761
916;Арбатский Переулок;770000000000762
917;Арбат Улица;770000000000758
918;Аргентинской Республики Сквер;770000000000121
919;Аргентинской Республики Сквер;770000000007776
920;Аргуновская Улица;770000000000763
921;Аристарховский Переулок;770000000000764
922;Аркадия Гайдара Переулок;770000000007007
923;Армавирская Улица;770000000000157
924;Армейская (п Десеновское) Улица;770000000007566
925;Армянский Переулок;770000000000766
926;Арсюкова Улица;770000000007780
927;Артамонова Улица;770000000000767
928;Артековская Улица;770000000000768
929;Артельная Улица;770000000007656
930;Артюхиной Улица;770000000000158
931;Архангело-Тюриковский Переулок;770000000007787
932;Архангельский Переулок;770000000007047
933;Архипова Улица;770000000007008
934;Архитектора Белопольского Улица;770000000007769
935;Архитектора Власова Улица;770000000000978
936;Архитектора Гинзбурга Улица;770000000007812
937;Архитектора Голосова Улица;770000000007811
938;Архитектора Клейна Аллея;770000000007834
939;Архитектора Леонидова Улица;770000000007807
940;Архитектора Мельникова Улица;770000000007810
941;Архитектора Рочегова Улица;770000000007883
942;Архитектора Шехтеля Аллея;770000000007833
943;Архитектора Щусева Улица;770000000007766
944;Асеева Улица;770000000000772
945;Астаховский Переулок;770000000007158
946;Астрадамская Улица;770000000000774
947;Астрадамский Проезд;770000000000775
948;Астраханский Переулок;770000000000623
949;Атарбекова Улица;770000000000776
950;Афанасовское Шоссе;770000000007851
951;Афанасьевский Б. Переулок;770000000007034
952;Афанасьевский М. Переулок;770000000000777
953;Ащеулов Переулок;770000000000624
954;Аэродромная Улица;770000000000778
955;Аэропорта 3-й Проезд;770000000007133
956;Аэрофлотская Улица;770000000000780
957;Бабаевская Улица;770000000000781
958;Багратионовский Проезд;770000000000786
959;Багрицкого Улица;770000000000787
960;Баженова Улица;770000000000788
961;Бажова Улица;770000000000789
962;Базовая Улица;770000000000790
963;Базовская Улица;770000000000344
964;Байдукова Улица;770000000000791
965;Байкальская Улица;770000000000792
966;Байкальский Переулок;770000000007611
967;Бакинская Улица;770000000000467
968;Бакунинская Улица;770000000000794
969;Балакиревский Переулок;770000000000795
970;Балаклавский Проспект;770000000000796
971;Балканский Б. Переулок;770000000000626
972;Балтийская Улица;770000000000797
973;Банковский Переулок;770000000000802
974;Банный Переулок;770000000000803
975;Банный Проезд;770000000000804
976;Барабанный Переулок;770000000000805
977;Барашевский Переулок;770000000000806
978;Барболина Улица;770000000000807
979;Барвихинская Улица;770000000000808
980;Бардина Улица;770000000000809
981;Барклая Улица;770000000000810
982;Баррикадная Улица;770000000000811
983;Бартеневская Улица;770000000005005
984;Бархатный Переулок;770000000000126
985;Барыковский Переулок;770000000000812
986;Барышиха Улица;770000000003524
987;Басманная Нов. Улица;770000000000627
988;Басманная Стар. Улица;770000000007024
989;Басманный Переулок;770000000000628
990;Басманный Тупик;770000000000814
991;Басовская Улица;770000000000036
992;Батайская Улица;770000000000815
993;Батайский Проезд;770000000000159
994;Батюнинская Улица;770000000000160
995;Батюнинский Проезд;770000000003432
996;Бауманская Площадь;770000000007009
997;Бауманская Улица;770000000000817
998;Бахрушина Улица;770000000000818
999;Башиловка Нов. Улица;770000000000819
1000;Башиловская Улица;770000000000820
1001;Бегичева Улица;770000000000824
1002;Беговая Аллея;770000000000825
1003;Беговая Улица;770000000000826
1004;Беговой Проезд;770000000000827
1005;Безбожный Переулок;770000000007010
1006;Безымянный Проезд;770000000004120
1007;Белгородский Проезд;770000000003940
1008;Беленовский Проезд;770000000000828
1009;Белинского Улица;770000000007135
1010;Беловежская Улица;770000000000830
1011;Белозерская Улица;770000000000833
1012;Белокаменная Станция;770000000007302
1013;Белокаменное Шоссе;770000000000834
1014;Беломорская Улица;770000000000836
1015;Белореченская Улица;770000000000161
1016;Белорусского Вокзала Площадь;770000000007113
1017;Белы Куна Площадь;770000000003249
1018;Белякова Улица;770000000000840
1019;Береговая Улица;770000000000841
1020;Береговой Проезд;770000000000842
1021;Бережковская Набережная;770000000000843
1022;Березовая Аллея;770000000000844
1023;Березовой Рощи Проезд;770000000004121
1024;Берзарина Улица;770000000000847
1025;Берингов Н. Проезд;770000000003525
1026;Берингов Проезд;770000000000848
1027;Берников Переулок;770000000000849
1028;Берниковская Набережная;770000000000850
1029;Берсеневская Набережная;770000000000851
1030;Берсеневский Переулок;770000000007390
1031;Бесединское Шоссе;770000000007334
1032;Бескудниковский Бульвар;770000000000852
1033;Бескудниковский Переулок;770000000000853
1034;Бескудниковский Проезд;770000000004119
1035;Бестужевых Улица;770000000000854
1036;Бехтерева Улица;770000000000469
1037;Бибиревская Улица;770000000000855
1038;Библиотечная Улица;770000000000856
1039;Библиотечный Проезд;770000000003526
1040;Билибина Улица;770000000007717
1041;Биржевая Площадь;770000000007188
1042;Бирюлевская Улица;770000000000470
1043;Бирюсинка Улица;770000000000859
1044;Битцевская Аллея;770000000004118
1045;Битцевский Проезд;770000000007632
1046;Благовещенский Переулок;770000000000860
1047;Благуша Улица;770000000003527
1048;Бобров Переулок;770000000000630
1049;Бобруйская Улица;770000000000861
1050;Богаевского Улица;770000000007721
1051;Богатырский Мост Улица;770000000003252
1052;Богдана Хмельницкого Улица;770000000007185
1053;Богданова Улица;770000000000866
1054;Богородский Вал Улица;770000000000867
1055;Богородское Шоссе;770000000000868
1056;Богословский Переулок;770000000000869
1057;Богоявленский Переулок;770000000007163
1058;Богучарская Улица;770000000000872
1059;Богучарский 1-й Переулок;770000000000871
1060;Боенский Проезд;770000000000331
1061;Боженинский М. Переулок;770000000003253
1062;Боженко Улица;770000000000876
1063;Бойня Станция;770000000007303
1064;Бойцовая Улица;770000000000877
1065;Бойчука Улица;770000000007839
1066;Болотная Набережная;770000000000879
1067;Болотная Площадь;770000000007184
1068;Болотная Улица;770000000007378
1069;Болотниковская Улица;770000000000880
1070;Больничный Переулок;770000000000881
1071;Большая Бронная Улица;770000000000906
1072;Большая Бутовская Улица;770000000000920
1073;Большая Грузинская Улица;770000000001146
1074;Большая Декабрьская Улица;770000000001177
1075;Большая Дорогомиловская Улица;770000000001226
1076;Большая Екатерининская Улица;770000000004499
1077;Большая Калитниковская Улица;770000000000251
1078;Большая Косинская Улица;770000000000383
1079;Большая Лубянка Улица;770000000007018
1080;Большая Марфинская Улица;770000000001797
1081;Большая Марьинская Улица;770000000001818
1082;Большая Молчановка Улица;770000000001895
1083;Большая Набережная Улица;770000000001940
1084;Большая Никитская Улица;770000000007111
1085;Большая Новодмитровская Улица;770000000002025
1086;Большая Оленья Улица;770000000002123
1087;Большая Ордынка Улица;770000000002135
1088;Большая Остроумовская Улица;770000000002163
1089;Большая Очаковская Улица;770000000002173
1090;Большая Переяславская Улица;770000000002249
1091;Большая Пионерская Улица;770000000002282
1092;Большая Пироговская Улица;770000000002286
1093;Большая Полянка Улица;770000000002339
1094;Большая Почтовая Улица;770000000002356
1095;Большая Садовая Улица;770000000002542
1096;Большая Семёновская Улица;770000000002605
1097;Большая Серпуховская Улица;770000000002625
1098;Большая Спасская Улица;770000000000684
1099;Большая Сухаревская Площадь;770000000007064
1100;Большая Татарская Улица;770000000007187
1101;Большая Тихоновская Улица;770000000002903
1102;Большая Тульская Улица;770000000002942
1103;Большая Улица;770000000003528
1104;Большая Филёвская Улица;770000000002993
1105;Большая Черёмушкинская Улица;770000000003081
1106;Большая Ширяевская Улица;770000000003500
1107;Большая Юшуньская Улица;770000000003201
1108;Большая Якиманка Улица;770000000007019
1109;Большевистская Улица;770000000007058
1110;Большевистский Переулок;770000000007011
1111;Большие Каменщики Улица;770000000001427
1112;Большого Круга Аллея;770000000003639
1113;Большой Ватин Переулок;770000000000939
1114;Большой Власьевский Переулок;770000000000979
1115;Большой Волоколамский Проезд;770000000001007
1116;Большой Гнездниковский Переулок;770000000001086
1117;Большой Головин Переулок;770000000001102
1118;Большой Девятинский Переулок;770000000001171
1119;Большой Демидовский Переулок;770000000001178
1120;Большой Дровяной Переулок;770000000001236
1121;Большой Златоустинский Переулок;770000000007029
1122;Большой Знаменский Переулок;770000000007017
1123;Большой Калитниковский Проезд;770000000003645
1124;Большой Каретный Переулок;770000000007021
1125;Большой Кисельный Переулок;770000000001473
1126;Большой Кисловский Переулок;770000000007212
1127;Большой Козловский Переулок;770000000001499
1128;Большой Кондратьевский Переулок;770000000001528
1129;Большой Конюшковский Переулок;770000000001536
1130;Большой Коптевский Проезд;770000000001539
1131;Большой Краснопрудный Тупик;770000000000646
1132;Большой Купавенский Проезд;770000000001648
1133;Большой Лёвшинский Переулок;770000000007139
1134;Большой Матросский Переулок;770000000001825
1135;Большой Могильцевский Переулок;770000000007155
1136;Большой Николоворобинский Переулок;770000000001996
1137;Большой Николопесковский Переулок;770000000007207
1138;Большой Овчинниковский Переулок;770000000002101
1139;Большой Ордынский Переулок;770000000007210
1140;Большой Палашёвский Переулок;770000000007068
1141;Большой Полуярославский Переулок;770000000002338
1142;Большой Путинковский Переулок;770000000007141
1143;Большой Ржевский Переулок;770000000002471
1144;Большой Рогожский Переулок;770000000002480
1145;Большой Саввинский Переулок;770000000002536
1146;Большой Сергиевский Переулок;770000000002615
1147;Большой Симоновский Переулок;770000000002647
1148;Большой Староданиловский Переулок;770000000002763
1149;Большой Строченовский Переулок;770000000002816
1150;Большой Сухаревский Переулок;770000000002834
1151;Большой Татарский Переулок;770000000002872
1152;Большой Тишинский Переулок;770000000002905
1153;Большой Толмачёвский Переулок;770000000002913
1154;Большой Трёхгорный Переулок;770000000002920
1155;Большой Трёхсвятительский Переулок;770000000007115
1156;Большой Факельный Переулок;770000000002980
1157;Большой Харитоньевский Переулок;770000000003017
1158;Большой Черкасский Переулок;770000000003085
1159;Большой Чудов Переулок;770000000003128
1160;Бориса Галушкина Улица;770000000000884
1161;Бориса Жигуленкова Улица;770000000000885
1162;Бориса Пастернака (п Внуковское) Улица;770000000007548
1163;Бориса Петровского Улица;770000000007715
1164;Борисовская Улица;770000000000886
1165;Борисовские Пруды Улица;770000000000471
1166;Борисовский Проезд;770000000000472
1167;Борисоглебская Слобода Улица;770000000007732
1168;Борисоглебский Переулок;770000000007040
1169;Боровая Улица;770000000000240
1170;Боровицкая Площадь;770000000000888
1171;Боровский Проезд;770000000000889
1172;Боровское шоссе 28-й (п Внуковское) Километр;770000000007627
1173;Боровское шоссе 29-й (п Внуковское) Километр;770000000007621
1174;Боровское Шоссе;770000000000890
1175;Борьбы Площадь;770000000000892
1176;Ботаническая М. Улица;770000000000893
1177;Ботаническая Улица;770000000000894
1178;Ботанический Переулок;770000000000895
1179;Бочкова Улица;770000000000900
1180;Боярский Переулок;770000000000901
1181;Братеевская Слободка Улица;770000000007879
1182;Братеевская Улица;770000000000473
1183;Братиславская Улица;770000000007083
1184;Братская Улица;770000000000384
1185;Братцевская Улица;770000000003531
1186;Братьев Весниных Бульвар;770000000007809
1187;Братьев Рябушинских Улица;770000000007866
1188;Братьев Фонченко Улица;770000000002998
1189;Бригадирский Переулок;770000000000904
1190;Бродников Переулок;770000000000905
1191;Бронная М. Улица;770000000000907
1192;Бронницкая Улица;770000000000037
1193;Бронницкий Переулок;770000000000038
1194;Брошевский Переулок;770000000000908
1195;Брусилова Улица;770000000007391
1196;Брюллова Улица;770000000003257
1197;Брюсов Переулок;770000000007036
1198;Брянская Улица;770000000000909
1199;Брянский 1-й Переулок;770000000003532
1200;Брянский Пост Улица;770000000004151
1201;Будайская Улица;770000000000910
1202;Будайский Проезд;770000000000911
1203;Буденного Проспект;770000000000385
1204;Буженинова Улица;770000000000912
1205;Буковая Аллея;770000000007609
1206;Булатниковская Улица;770000000000913
1207;Булатниковский Проезд;770000000000914
1208;Булгакова Сквер;770000000007860
1209;Бумажная Просек;770000000003535
1210;Бумажный Проезд;770000000000915
1211;Бунина Сквер;770000000007826
1212;Бунинская Аллея Улица;770000000005004
1213;Буракова Улица;770000000000386
1214;Бурденко Улица;770000000007003
1215;Бурцевская Улица;770000000000917
1216;Бусиновская Горка Улица;770000000000336
1217;Бусиновский Проезд;770000000004310
1218;Бутиковский Переулок;770000000000918
1219;Бутлерова Улица;770000000000919
1220;Бутовская Улица;770000000003536
1221;Бутырская Улица;770000000000921
1222;Бутырский Вал Улица;770000000000535
1223;Вавилова Улица;770000000000924
1224;Вагоноремонтная Улица;770000000000925
1225;Вадковский Переулок;770000000000534
1226;Валаамская Улица;770000000007821
1227;Валдайский Проезд;770000000000926
1228;Валентины Леонтьевой Улица;770000000007786
1229;Валовая Улица;770000000000927
1230;Вальтера Ульбрихта Улица;770000000007221
1231;Варваринская Улица;770000000000929
1232;Варварка Улица;770000000007067
1233;Варварские Ворота Площадь;770000000003641
1234;Варвары Степановой Улица;770000000007802
1235;Варсонофьевский Переулок;770000000000932
1236;Варшавское шоссе 28-й км (п Воскресенско Километр;770000000007569
1237;Варшавское Шоссе;770000000000476
1238;Василисы Кожиной Улица;770000000000934
1239;Василия Ботылева Улица;770000000000935
1240;Василия Петушкова Улица;770000000007199
1241;Васильевская Улица;770000000000937
1242;Васильевский Спуск Площадь;770000000004154
1243;Васильцовский Переулок;770000000007394
1244;Васильцовский Стан Улица;770000000007324
1245;Васнецова Переулок;770000000000938
1246;Ватутина Улица;770000000000940
1247;Ватутинская 1-я (п Десеновское) Улица;770000000007596
1248;Ватутинская 2-я (п Десеновское) Улица;770000000007597
1249;Ватутинская 3-я (п Десеновское) Улица;770000000007598
1250;Введенского Улица;770000000000942
1251;Ввц Территория;770000000004244
1252;Ведерников Переулок;770000000000943
1253;Веерная Улица;770000000000944
1254;Вековая Улица;770000000000945
1255;Велозаводская Улица;770000000000162
1256;Вельяминовская Улица;770000000000946
1257;Веневская Улица;770000000003982
1258;Венецианова Улица;770000000003263
1259;Вербилковский Проезд;770000000004308
1260;Вербная Улица;770000000007218
1261;Верейская Улица;770000000000948
1262;Вересаева Улица;770000000000949
1263;Вересковая Улица;770000000000950
1264;Верещагина Улица;770000000000951
1265;Верземнека Улица;770000000000952
1266;Вернадского Проспект;770000000000953
1267;Вернисажная Улица;770000000004303
1268;Вертолетчиков Улица;770000000007497
1269;Верхнелихоборская Улица;770000000000347
1270;Верхние Поля Улица;770000000000163
1271;Верхний Журавлёв Переулок;770000000003592
1272;Верхний Золоторожский Переулок;770000000000277
1273;Верхний Новоспасский Проезд;770000000003751
1274;Верхний Предтеченский Переулок;770000000002363
1275;Верхний Сусальный Переулок;770000000004218
1276;Верхняя Аллея;770000000003539
1277;Верхняя Красносельская Улица;770000000000648
1278;Верхняя Масловка Улица;770000000001819
1279;Верхняя Первомайская Улица;770000000002238
1280;Верхняя Радищевская Улица;770000000002441
1281;Верхняя Сыромятническая Улица;770000000002844
1282;Верхняя Улица;770000000000955
1283;Верхняя Хохловка Улица;770000000000326
1284;Верхоянская Улица;770000000000956
1285;Веры Волошиной Улица;770000000007749
1286;Веселая Улица;770000000000477
1287;Весенняя Улица;770000000000345
1288;Весковский Переулок;770000000000536
1289;Весковский Тупик;770000000000537
1290;Веснина Улица;770000000007014
1291;Ветеранов Проспект;770000000007832
1292;Ветеранов Сквер;770000000007863
1293;Веткина Улица;770000000000959
1294;Веткин Проезд;770000000004156
1295;Ветлужская Улица;770000000000387
1296;Ветошный Переулок;770000000007071
1297;Вешних Вод Улица;770000000000962
1298;Вешняковская Улица;770000000000388
1299;Взлетная Улица;770000000000963
1300;Викторенко Улица;770000000000964
1301;Викторио Кодовильи Площадь;770000000003540
1302;Вилиса Лациса Улица;770000000000965
1303;Вильгельма Пика Улица;770000000000966
1304;Вильнюсская Улица;770000000000967
1305;Вилюйская Улица;770000000000968
1306;Винницкая Улица;770000000000969
1307;Винокурова Улица;770000000000971
1308;Винтовая Улица;770000000000972
1309;Витебская Улица;770000000000973
1310;Витте Аллея;770000000004511
1311;Вишневая Улица;770000000000974
1312;Вишнёвый Проезд;770000000007829
1313;Вишняковский Переулок;770000000000977
1314;Владимирова Проезд;770000000007159
1315;Власьевская (п Десеновское) Улица;770000000007606
1316;Власьевский М. Переулок;770000000007045
1317;Внуково Аэропорт Территория;770000000007901
1318;Внуково Улица;770000000007348
1319;Внуковская Б. Улица;770000000000985
1320;Внуковское 1-й километр Шоссе;770000000007729
1321;Внуковское шоссе 5-й (п Внуковское) Километр;770000000007622
1322;Внуковское Шоссе;770000000003268
1323;Внутренний Проезд;770000000000986
1324;Водников Улица;770000000000987
1325;Водопроводный Переулок;770000000000988
1326;Водопьянова Улица;770000000000990
1327;Воеводина Переулок;770000000007015
1328;Воейкова Улица;770000000007783
1329;Воздвиженка Улица;770000000000992
1330;Воздушная Улица;770000000003541
1331;Вознесенский Переулок;770000000007168
1332;Вознесенский Проезд;770000000003542
1333;Воинов-Победителей Сквер;770000000007822
1334;Войкова Улица;770000000000359
1335;Войтовича Улица;770000000007326
1336;Вокзальная Площадь;770000000000998
1337;Вокзальная Площадь;770000000003642
1338;Вокзальная Улица;770000000001189
1339;Вокзальная Улица;770000000003229
1340;Вокзальный Переулок;770000000000999
1341;Волгоградский Проспект;770000000000013
1342;Волжский Бульвар 113 А Квартал;770000000004292
1343;Волжский Бульвар 114 А Квартал;770000000004291
1344;Волжский Бульвар;770000000000055
1345;Волжский Бульвар 95-й Квартал;770000000003273
1346;Волков Переулок;770000000001001
1347;Воловья Улица;770000000001003
1348;Вологодский Проезд;770000000003543
1349;Володарского Улица;770000000007012
1350;Волоколамский Проезд;770000000001008
1351;Волоколамское Шоссе;770000000001009
1352;Волоцкой Переулок;770000000004330
1353;Волочаевская Улица;770000000000264
1354;Волховский Переулок;770000000001010
1355;Волхонка Улица;770000000001011
1356;Волынская Улица;770000000001012
1357;Вольная Улица;770000000001013
1358;Вольный Переулок;770000000001015
1359;Воробьевская Набережная;770000000003545
1360;Воробьёвское Аллея;770000000003548
1361;Воробьевы Горы Улица;770000000004320
1362;Воровского Площадь;770000000003549
1363;Воровского Улица;770000000007013
1364;Воронежская Улица;770000000000479
1365;Воронцово Поле Улица;770000000007196
1366;Воронцовская Улица;770000000001018
1367;Воронцовские Пруды Улица;770000000001019
1368;Воронцовский Парк Территория;770000000007910
1369;Воронцовский Переулок;770000000001020
1370;Воротниковский Переулок;770000000001021
1371;Воротынская Улица;770000000004508
1372;Ворошиловский Парк Территория;770000000004289
1373;Воскресенская Улица;770000000001024
1374;Воскресенские Ворота Проезд;770000000007023
1375;Восточная Улица;770000000001026
1376;Вострухина Улица;770000000000003
1377;Востряковский Проезд;770000000001027
1378;Востряковское Шоссе;770000000003552
1379;Врачебный Проезд;770000000001037
1380;Врубеля Улица;770000000001038
1381;Всеволода Вишневского Улица;770000000001039
1382;Всеволожский Переулок;770000000001040
1383;Всехсвятский Проезд;770000000003276
1384;Вспольный Переулок;770000000001041
1385;Вузовский М. Переулок;770000000007137
1386;Вучетича Улица;770000000001045
1387;Выборгская Улица;770000000001046
1388;Выползов Переулок;770000000001047
1389;Высокая Улица;770000000001048
1390;Высоковольтный Проезд;770000000001049
1391;Высотный Проезд;770000000001050
1392;Высоцкого Улица;770000000002856
1393;Выставочный Переулок;770000000007438
1394;Вышгородская Улица;770000000007734
1395;Вяземская Улица;770000000001052
1396;Вяземская Улица;770000000007893
1397;Вятская Улица;770000000001053
1398;Габричевского Улица;770000000001055
1399;Гаврикова Улица;770000000000631
1400;Гавриков М. Переулок;770000000001056
1401;Гагарина Площадь;770000000001057
1402;Гагарина Улица;770000000001058
1403;Гагаринский Переулок;770000000007057
1404;Газгольдерная Улица;770000000000069
1405;Газетный Переулок;770000000007126
1406;Газовский Переулок;770000000003555
1407;Газопровод Улица;770000000001059
1408;Гамалеи Улица;770000000001060
1409;Гамсоновский Переулок;770000000001061
1410;Ганецкого Площадь;770000000001062
1411;Ганнушкина Набережная;770000000003556
1412;Гаражная Улица;770000000000392
1413;Гарднеровский Переулок;770000000001063
1414;Гарибальди Улица;770000000001064
1415;Гастелло Улица;770000000001065
1416;Гатчинская Улица;770000000001066
1417;Гашека Улица;770000000001067
1418;Гвардейская Улица;770000000001068
1419;гвардии полковника Ерастова Сквер;770000000007828
1420;Гвоздева Улица;770000000001069
1421;Генерала Антонова Улица;770000000000755
1422;Генерала Артемьева Улица;770000000007771
1423;Генерала Белобородова Улица;770000000004150
1424;Генерала Белова Улица;770000000000468
1425;Генерала Глаголева Улица;770000000001081
1426;Генерала Донскова Улица;770000000007720
1427;Генерала Дорохова Проспект;770000000007915
1428;Генерала Дорохова Улица;770000000001231
1429;Генерала Ермолова Улица;770000000001267
1430;Генерала Жадова Площадь;770000000003931
1431;Генерала Ивашутина Улица;770000000007746
1432;Генерала Карбышева Бульвар;770000000001438
1433;Генерала Колесника Улица;770000000007750
1434;Генерала Кузнецова Улица;770000000004129
1435;Генерала Максимчука (п Филимонковское) Улица;770000000007545
1436;Генерала Милорадовича (п Десеновское) Улица;770000000007601
1437;Генерала Рычагова Улица;770000000000369
1438;Генерала Сандалова Улица;770000000007815
1439;Генерала Трошева (п Филимонковское) Улица;770000000007511
1440;Генерала Тюленева Улица;770000000002956
1441;Генерала Яковлева Улица;770000000007773
1442;Георгиевский Переулок;770000000001070
1443;Герасима Курина Улица;770000000001072
1444;Героев Панфиловцев Улица;770000000001073
1445;Героев-Чернобыльцев Сквер;770000000007808
1446;Героя России Чернышева (п Филимонковское Улица;770000000007512
1447;Гжатская Улица;770000000001075
1448;Гжельский Переулок;770000000001076
1449;Гиляровского Улица;770000000001078
1450;Гимнастическая (п Десеновское) Улица;770000000007553
1451;Главмосстроя Проезд;770000000004093
1452;Главмосстроя Улица;770000000001077
1453;Главная Аллея;770000000001079
1454;Главная Улица;770000000007623
1455;Глазовский Переулок;770000000007189
1456;Глебовская Улица;770000000001082
1457;Глебовский Переулок;770000000003557
1458;Глинистый Переулок;770000000001083
1459;Глинищевский Переулок;770000000007037
1460;Глубокий Переулок;770000000001084
1461;Глухарев Переулок;770000000003558
1462;Гнездниковский М. Переулок;770000000001087
1463;Говорова Улица;770000000001088
1464;Говорухина Набережная;770000000000123
1465;Гоголевский Бульвар;770000000007237
1466;Годовикова Улица;770000000001091
1467;Голиковский Переулок;770000000001092
1468;Головановский Переулок;770000000003559
1469;Головачева Улица;770000000000063
1470;Головин М. Переулок;770000000000632
1471;Головинская Набережная;770000000000265
1472;Головинское Шоссе;770000000001103
1473;Голубинская Улица;770000000001104
1474;Гольяновская Улица;770000000001109
1475;Гольяновский Проезд;770000000001110
1476;Гончарная Набережная;770000000001111
1477;Гончарный Проезд;770000000001115
1478;Гончарова Улица;770000000001116
1479;Горбунова Улица;770000000001117
1480;Горловский Проезд;770000000001120
1481;Горлов Тупик;770000000000540
1482;Городецкая Улица;770000000000393
1483;Городок им. Баумана Территория;770000000007905
1484;Городская Улица;770000000001121
1485;Городянка Улица;770000000003563
1486;Гороховский Переулок;770000000001122
1487;Горчакова Улица;770000000004503
1488;Горького Переулок;770000000007123
1489;Горького Улица;770000000007201
1490;Госпитальная Набережная;770000000001125
1491;Госпитальная Площадь;770000000000270
1492;Госпитальная Улица;770000000000269
1493;Госпитальный Вал Улица;770000000000271
1494;Госпитальный Переулок;770000000001126
1495;Гостиничная Улица;770000000001127
1496;Гостиничный Проезд;770000000001128
1497;Готвальда Улица;770000000007229
1498;Грайвороново 90а Квартал;770000000003564
1499;Грайвороновская Улица;770000000000268
1500;Грайвороновский 2-й Проезд;770000000000040
1501;Гранатный Переулок;770000000007195
1502;Грановского Улица;770000000007160
1503;Графитный Проезд;770000000003565
1504;Графский Переулок;770000000001135
1505;Грекова Улица;770000000001136
1506;Грибоедова Улица;770000000007186
1507;Грибоедовская Площадь;770000000000117
1508;Гризодубовой Улица;770000000007342
1509;Гримау Улица;770000000001139
1510;Грина Улица;770000000001140
1511;Гришина Улица;770000000001143
1512;Гродненская Улица;770000000001144
1513;Громова Улица;770000000001145
1514;Грохольский Переулок;770000000000692
1515;Грузинская М. Улица;770000000001147
1516;Грузинская Площадь;770000000003566
1517;Грузинский Вал Улица;770000000001148
1518;Грузинский Переулок;770000000001149
1519;Губкина Улица;770000000001150
1520;Гужона Сквер;770000000007888
1521;Гурьевский Проезд;770000000000478
1522;Гурьянова Улица;770000000000164
1523;Гусарская (п Десеновское) Улица;770000000007605
1524;Давыдковская Улица;770000000001151
1525;Давыдовский Переулок;770000000000698
1526;Даев Переулок;770000000000633
1527;Дальний Переулок;770000000001152
1528;Дальняя Улица;770000000001153
1529;Даниловская Набережная;770000000001154
1530;Даниловская Площадь;770000000001155
1531;Даниловский Вал Улица;770000000001156
1532;Даниловский Переулок;770000000001157
1533;Дачная Улица;770000000001159
1534;Дашков Переулок;770000000001165
1535;Двинская Улица;770000000007661
1536;Двинцев Улица;770000000001167
1537;Дворникова Улица;770000000003567
